Pin  | Pinout file pin name                 | Schematics pin name                  | Schematics net name                  | Schematics net name with index      
B44  | GND                                  | GND                                  | GND                                  | GND                                 
B45  | GND                                  | GND                                  | GND                                  | GND                                 
C1   | GND                                  | GND                                  | GND                                  | GND                                 
C2   | GND                                  | GND                                  | GND                                  | GND                                 
C5   | GND                                  | GND                                  | GND                                  | GND                                 
C11  | GND                                  | GND                                  | GND                                  | GND                                 
C12  | GND                                  | GND                                  | GND                                  | GND                                 
C15  | GND                                  | GND                                  | GND                                  | GND                                 
C25  | GND                                  | GND                                  | GND                                  | GND                                 
C35  | GND                                  | GND                                  | GND                                  | GND                                 
C41  | GND                                  | GND                                  | GND                                  | GND                                 
C44  | GND                                  | GND                                  | GND                                  | GND                                 
C46  | GND                                  | GND                                  | GND                                  | GND                                 
D3   | GND                                  | GND                                  | GND                                  | GND                                 
D4   | GND                                  | GND                                  | GND                                  | GND                                 
D5   | GND                                  | GND                                  | GND                                  | GND                                 
D9   | GND                                  | GND                                  | GND                                  | GND                                 
D12  | GND                                  | GND                                  | GND                                  | GND                                 
D22  | GND                                  | GND                                  | GND                                  | GND                                 
D32  | GND                                  | GND                                  | GND                                  | GND                                 
D41  | GND                                  | GND                                  | GND                                  | GND                                 
D42  | GND                                  | GND                                  | GND                                  | GND                                 
D44  | GND                                  | GND                                  | GND                                  | GND                                 
E1   | GND                                  | GND                                  | GND                                  | GND                                 
E2   | GND                                  | GND                                  | GND                                  | GND                                 
E5   | GND                                  | GND                                  | GND                                  | GND                                 
E6   | GND                                  | GND                                  | GND                                  | GND                                 
E10  | GND                                  | GND                                  | GND                                  | GND                                 
E12  | GND                                  | GND                                  | GND                                  | GND                                 
E19  | GND                                  | GND                                  | GND                                  | GND                                 
E29  | GND                                  | GND                                  | GND                                  | GND                                 
E41  | GND                                  | GND                                  | GND                                  | GND                                 
E44  | GND                                  | GND                                  | GND                                  | GND                                 
E45  | GND                                  | GND                                  | GND                                  | GND                                 
E46  | GND                                  | GND                                  | GND                                  | GND                                 
F3   | GND                                  | GND                                  | GND                                  | GND                                 
F4   | GND                                  | GND                                  | GND                                  | GND                                 
F5   | GND                                  | GND                                  | GND                                  | GND                                 
F8   | GND                                  | GND                                  | GND                                  | GND                                 
F12  | GND                                  | GND                                  | GND                                  | GND                                 
F16  | GND                                  | GND                                  | GND                                  | GND                                 
F26  | GND                                  | GND                                  | GND                                  | GND                                 
F36  | GND                                  | GND                                  | GND                                  | GND                                 
F39  | GND                                  | GND                                  | GND                                  | GND                                 
F40  | GND                                  | GND                                  | GND                                  | GND                                 
F41  | GND                                  | GND                                  | GND                                  | GND                                 
F44  | GND                                  | GND                                  | GND                                  | GND                                 
G1   | GND                                  | GND                                  | GND                                  | GND                                 
G2   | GND                                  | GND                                  | GND                                  | GND                                 
G5   | GND                                  | GND                                  | GND                                  | GND                                 
G7   | GND                                  | GND                                  | GND                                  | GND                                 
G11  | GND                                  | GND                                  | GND                                  | GND                                 
G12  | GND                                  | GND                                  | GND                                  | GND                                 
G13  | GND                                  | GND                                  | GND                                  | GND                                 
G23  | GND                                  | GND                                  | GND                                  | GND                                 
G33  | GND                                  | GND                                  | GND                                  | GND                                 
G39  | GND                                  | GND                                  | GND                                  | GND                                 
G42  | GND                                  | GND                                  | GND                                  | GND                                 
G43  | GND                                  | GND                                  | GND                                  | GND                                 
G44  | GND                                  | GND                                  | GND                                  | GND                                 
G45  | GND                                  | GND                                  | GND                                  | GND                                 
G46  | GND                                  | GND                                  | GND                                  | GND                                 
H3   | GND                                  | GND                                  | GND                                  | GND                                 
H4   | GND                                  | GND                                  | GND                                  | GND                                 
H5   | GND                                  | GND                                  | GND                                  | GND                                 
H9   | GND                                  | GND                                  | GND                                  | GND                                 
H12  | GND                                  | GND                                  | GND                                  | GND                                 
H20  | GND                                  | GND                                  | GND                                  | GND                                 
H30  | GND                                  | GND                                  | GND                                  | GND                                 
H39  | GND                                  | GND                                  | GND                                  | GND                                 
H41  | GND                                  | GND                                  | GND                                  | GND                                 
H42  | GND                                  | GND                                  | GND                                  | GND                                 
H45  | GND                                  | GND                                  | GND                                  | GND                                 
H46  | GND                                  | GND                                  | GND                                  | GND                                 
J1   | GND                                  | GND                                  | GND                                  | GND                                 
J2   | GND                                  | GND                                  | GND                                  | GND                                 
J5   | GND                                  | GND                                  | GND                                  | GND                                 
J6   | GND                                  | GND                                  | GND                                  | GND                                 
J10  | GND                                  | GND                                  | GND                                  | GND                                 
J12  | GND                                  | GND                                  | GND                                  | GND                                 
J17  | GND                                  | GND                                  | GND                                  | GND                                 
J27  | GND                                  | GND                                  | GND                                  | GND                                 
J37  | GND                                  | GND                                  | GND                                  | GND                                 
J38  | GND                                  | GND                                  | GND                                  | GND                                 
J39  | GND                                  | GND                                  | GND                                  | GND                                 
J42  | GND                                  | GND                                  | GND                                  | GND                                 
J43  | GND                                  | GND                                  | GND                                  | GND                                 
J44  | GND                                  | GND                                  | GND                                  | GND                                 
K3   | GND                                  | GND                                  | GND                                  | GND                                 
K4   | GND                                  | GND                                  | GND                                  | GND                                 
K5   | GND                                  | GND                                  | GND                                  | GND                                 
K8   | GND                                  | GND                                  | GND                                  | GND                                 
K12  | GND                                  | GND                                  | GND                                  | GND                                 
K14  | GND                                  | GND                                  | GND                                  | GND                                 
K24  | GND                                  | GND                                  | GND                                  | GND                                 
K35  | GND                                  | GND                                  | GND                                  | GND                                 
K36  | GND                                  | GND                                  | GND                                  | GND                                 
K37  | GND                                  | GND                                  | GND                                  | GND                                 
K40  | GND                                  | GND                                  | GND                                  | GND                                 
K42  | GND                                  | GND                                  | GND                                  | GND                                 
K45  | GND                                  | GND                                  | GND                                  | GND                                 
K46  | GND                                  | GND                                  | GND                                  | GND                                 
L1   | GND                                  | GND                                  | GND                                  | GND                                 
L2   | GND                                  | GND                                  | GND                                  | GND                                 
L5   | GND                                  | GND                                  | GND                                  | GND                                 
L7   | GND                                  | GND                                  | GND                                  | GND                                 
L11  | GND                                  | GND                                  | GND                                  | GND                                 
L12  | GND                                  | GND                                  | GND                                  | GND                                 
L21  | GND                                  | GND                                  | GND                                  | GND                                 
L31  | GND                                  | GND                                  | GND                                  | GND                                 
L35  | GND                                  | GND                                  | GND                                  | GND                                 
L39  | GND                                  | GND                                  | GND                                  | GND                                 
L42  | GND                                  | GND                                  | GND                                  | GND                                 
L43  | GND                                  | GND                                  | GND                                  | GND                                 
L44  | GND                                  | GND                                  | GND                                  | GND                                 
M3   | GND                                  | GND                                  | GND                                  | GND                                 
M4   | GND                                  | GND                                  | GND                                  | GND                                 
M5   | GND                                  | GND                                  | GND                                  | GND                                 
M9   | GND                                  | GND                                  | GND                                  | GND                                 
M12  | GND                                  | GND                                  | GND                                  | GND                                 
M18  | GND                                  | GND                                  | GND                                  | GND                                 
M28  | GND                                  | GND                                  | GND                                  | GND                                 
M35  | GND                                  | GND                                  | GND                                  | GND                                 
M37  | GND                                  | GND                                  | GND                                  | GND                                 
M41  | GND                                  | GND                                  | GND                                  | GND                                 
M42  | GND                                  | GND                                  | GND                                  | GND                                 
M45  | GND                                  | GND                                  | GND                                  | GND                                 
M46  | GND                                  | GND                                  | GND                                  | GND                                 
N1   | GND                                  | GND                                  | GND                                  | GND                                 
N2   | GND                                  | GND                                  | GND                                  | GND                                 
N5   | GND                                  | GND                                  | GND                                  | GND                                 
N6   | GND                                  | GND                                  | GND                                  | GND                                 
N10  | GND                                  | GND                                  | GND                                  | GND                                 
N12  | GND                                  | GND                                  | GND                                  | GND                                 
N15  | GND                                  | GND                                  | GND                                  | GND                                 
N25  | GND                                  | GND                                  | GND                                  | GND                                 
N35  | GND                                  | GND                                  | GND                                  | GND                                 
N38  | GND                                  | GND                                  | GND                                  | GND                                 
N42  | GND                                  | GND                                  | GND                                  | GND                                 
N43  | GND                                  | GND                                  | GND                                  | GND                                 
N44  | GND                                  | GND                                  | GND                                  | GND                                 
P3   | GND                                  | GND                                  | GND                                  | GND                                 
P4   | GND                                  | GND                                  | GND                                  | GND                                 
P5   | GND                                  | GND                                  | GND                                  | GND                                 
P8   | GND                                  | GND                                  | GND                                  | GND                                 
P12  | GND                                  | GND                                  | GND                                  | GND                                 
P22  | GND                                  | GND                                  | GND                                  | GND                                 
P32  | GND                                  | GND                                  | GND                                  | GND                                 
P35  | GND                                  | GND                                  | GND                                  | GND                                 
P36  | GND                                  | GND                                  | GND                                  | GND                                 
P40  | GND                                  | GND                                  | GND                                  | GND                                 
P42  | GND                                  | GND                                  | GND                                  | GND                                 
P45  | GND                                  | GND                                  | GND                                  | GND                                 
P46  | GND                                  | GND                                  | GND                                  | GND                                 
R1   | GND                                  | GND                                  | GND                                  | GND                                 
R2   | GND                                  | GND                                  | GND                                  | GND                                 
R5   | GND                                  | GND                                  | GND                                  | GND                                 
R7   | GND                                  | GND                                  | GND                                  | GND                                 
R10  | GND                                  | GND                                  | GND                                  | GND                                 
R19  | GND                                  | GND                                  | GND                                  | GND                                 
R29  | GND                                  | GND                                  | GND                                  | GND                                 
R35  | GND                                  | GND                                  | GND                                  | GND                                 
R39  | GND                                  | GND                                  | GND                                  | GND                                 
R42  | GND                                  | GND                                  | GND                                  | GND                                 
R43  | GND                                  | GND                                  | GND                                  | GND                                 
R44  | GND                                  | GND                                  | GND                                  | GND                                 
T3   | GND                                  | GND                                  | GND                                  | GND                                 
T4   | GND                                  | GND                                  | GND                                  | GND                                 
T5   | GND                                  | GND                                  | GND                                  | GND                                 
T9   | GND                                  | GND                                  | GND                                  | GND                                 
T12  | GND                                  | GND                                  | GND                                  | GND                                 
T14  | GND                                  | GND                                  | GND                                  | GND                                 
T16  | GND                                  | GND                                  | GND                                  | GND                                 
T18  | GND                                  | GND                                  | GND                                  | GND                                 
T20  | GND                                  | GND                                  | GND                                  | GND                                 
T22  | GND                                  | GND                                  | GND                                  | GND                                 
T24  | GND                                  | GND                                  | GND                                  | GND                                 
T35  | GND                                  | GND                                  | GND                                  | GND                                 
T37  | GND                                  | GND                                  | GND                                  | GND                                 
T41  | GND                                  | GND                                  | GND                                  | GND                                 
T42  | GND                                  | GND                                  | GND                                  | GND                                 
T45  | GND                                  | GND                                  | GND                                  | GND                                 
T46  | GND                                  | GND                                  | GND                                  | GND                                 
U1   | GND                                  | GND                                  | GND                                  | GND                                 
U2   | GND                                  | GND                                  | GND                                  | GND                                 
U5   | GND                                  | GND                                  | GND                                  | GND                                 
U6   | GND                                  | GND                                  | GND                                  | GND                                 
U10  | GND                                  | GND                                  | GND                                  | GND                                 
U13  | GND                                  | GND                                  | GND                                  | GND                                 
U15  | GND                                  | GND                                  | GND                                  | GND                                 
U17  | GND                                  | GND                                  | GND                                  | GND                                 
U19  | GND                                  | GND                                  | GND                                  | GND                                 
U21  | GND                                  | GND                                  | GND                                  | GND                                 
U23  | GND                                  | GND                                  | GND                                  | GND                                 
U25  | GND                                  | GND                                  | GND                                  | GND                                 
U27  | GND                                  | GND                                  | GND                                  | GND                                 
U33  | GND                                  | GND                                  | GND                                  | GND                                 
U35  | GND                                  | GND                                  | GND                                  | GND                                 
U38  | GND                                  | GND                                  | GND                                  | GND                                 
U42  | GND                                  | GND                                  | GND                                  | GND                                 
U43  | GND                                  | GND                                  | GND                                  | GND                                 
U44  | GND                                  | GND                                  | GND                                  | GND                                 
V3   | GND                                  | GND                                  | GND                                  | GND                                 
V4   | GND                                  | GND                                  | GND                                  | GND                                 
V5   | GND                                  | GND                                  | GND                                  | GND                                 
V8   | GND                                  | GND                                  | GND                                  | GND                                 
V14  | GND                                  | GND                                  | GND                                  | GND                                 
V16  | GND                                  | GND                                  | GND                                  | GND                                 
V18  | GND                                  | GND                                  | GND                                  | GND                                 
V20  | GND                                  | GND                                  | GND                                  | GND                                 
V22  | GND                                  | GND                                  | GND                                  | GND                                 
V24  | GND                                  | GND                                  | GND                                  | GND                                 
V26  | GND                                  | GND                                  | GND                                  | GND                                 
V28  | GND                                  | GND                                  | GND                                  | GND                                 
V30  | GND                                  | GND                                  | GND                                  | GND                                 
V35  | GND                                  | GND                                  | GND                                  | GND                                 
V36  | GND                                  | GND                                  | GND                                  | GND                                 
V40  | GND                                  | GND                                  | GND                                  | GND                                 
V42  | GND                                  | GND                                  | GND                                  | GND                                 
V45  | GND                                  | GND                                  | GND                                  | GND                                 
V46  | GND                                  | GND                                  | GND                                  | GND                                 
W1   | GND                                  | GND                                  | GND                                  | GND                                 
W2   | GND                                  | GND                                  | GND                                  | GND                                 
W5   | GND                                  | GND                                  | GND                                  | GND                                 
W7   | GND                                  | GND                                  | GND                                  | GND                                 
W11  | GND                                  | GND                                  | GND                                  | GND                                 
W13  | GND                                  | GND                                  | GND                                  | GND                                 
W15  | GND                                  | GND                                  | GND                                  | GND                                 
W17  | GND                                  | GND                                  | GND                                  | GND                                 
W19  | GND                                  | GND                                  | GND                                  | GND                                 
W21  | GND                                  | GND                                  | GND                                  | GND                                 
W23  | GND                                  | GND                                  | GND                                  | GND                                 
W25  | GND                                  | GND                                  | GND                                  | GND                                 
W27  | GND                                  | GND                                  | GND                                  | GND                                 
W29  | GND                                  | GND                                  | GND                                  | GND                                 
W35  | GND                                  | GND                                  | GND                                  | GND                                 
W39  | GND                                  | GND                                  | GND                                  | GND                                 
W42  | GND                                  | GND                                  | GND                                  | GND                                 
W43  | GND                                  | GND                                  | GND                                  | GND                                 
W44  | GND                                  | GND                                  | GND                                  | GND                                 
Y3   | GND                                  | GND                                  | GND                                  | GND                                 
Y4   | GND                                  | GND                                  | GND                                  | GND                                 
Y5   | GND                                  | GND                                  | GND                                  | GND                                 
Y9   | GND                                  | GND                                  | GND                                  | GND                                 
Y14  | GND                                  | GND                                  | GND                                  | GND                                 
Y16  | GND                                  | GND                                  | GND                                  | GND                                 
Y18  | GND                                  | GND                                  | GND                                  | GND                                 
Y20  | GND                                  | GND                                  | GND                                  | GND                                 
Y22  | GND                                  | GND                                  | GND                                  | GND                                 
Y24  | GND                                  | GND                                  | GND                                  | GND                                 
Y26  | GND                                  | GND                                  | GND                                  | GND                                 
Y28  | GND                                  | GND                                  | GND                                  | GND                                 
Y34  | GND                                  | GND                                  | GND                                  | GND                                 
Y35  | GND                                  | GND                                  | GND                                  | GND                                 
Y37  | GND                                  | GND                                  | GND                                  | GND                                 
Y41  | GND                                  | GND                                  | GND                                  | GND                                 
Y42  | GND                                  | GND                                  | GND                                  | GND                                 
Y45  | GND                                  | GND                                  | GND                                  | GND                                 
Y46  | GND                                  | GND                                  | GND                                  | GND                                 
AA1  | GND                                  | GND                                  | GND                                  | GND                                 
AA2  | GND                                  | GND                                  | GND                                  | GND                                 
AA5  | GND                                  | GND                                  | GND                                  | GND                                 
AA6  | GND                                  | GND                                  | GND                                  | GND                                 
AA7  | GND                                  | GND                                  | GND                                  | GND                                 
AA10 | GND                                  | GND                                  | GND                                  | GND                                 
AA13 | GND                                  | GND                                  | GND                                  | GND                                 
AA15 | GND                                  | GND                                  | GND                                  | GND                                 
AA17 | GND                                  | GND                                  | GND                                  | GND                                 
AA19 | GND                                  | GND                                  | GND                                  | GND                                 
AA21 | GND                                  | GND                                  | GND                                  | GND                                 
AA23 | GND                                  | GND                                  | GND                                  | GND                                 
AA25 | GND                                  | GND                                  | GND                                  | GND                                 
AA27 | GND                                  | GND                                  | GND                                  | GND                                 
AA29 | GND                                  | GND                                  | GND                                  | GND                                 
AA31 | GND                                  | GND                                  | GND                                  | GND                                 
AA35 | GND                                  | GND                                  | GND                                  | GND                                 
AA38 | GND                                  | GND                                  | GND                                  | GND                                 
AA42 | GND                                  | GND                                  | GND                                  | GND                                 
AA43 | GND                                  | GND                                  | GND                                  | GND                                 
AA44 | GND                                  | GND                                  | GND                                  | GND                                 
