Pin  | Xilinx pin name                      | Schematics pin name                  | Schematics net name                  | Schematics net name with index      
AV30 | IO_L12N_T1U_N11_GC_67                | IO_L12N_T1U_N11_GC_67                | A2C_DN                               | A2C_DN<27>                          
AV31 | IO_L7P_T1L_N0_QBC_AD13P_68           | IO_L7P_T1L_N0_QBC_AD13P_68           | A2C_DP                               | A2C_DP<7>                           
AV32 | VCCO_68                              | VCCO_68                              | P1V8                                 | P1V8                                
AV33 | IO_L11P_T1U_N8_GC_68                 | IO_L11P_T1U_N8_GC_68                 | A2C_DP                               | A2C_DP<16>                          
AV34 | IO_L11N_T1U_N9_GC_68                 | IO_L11N_T1U_N9_GC_68                 | A2C_DN                               | A2C_DN<16>                          
AV35 | IO_L9P_T1L_N4_AD12P_68               | IO_L9P_T1L_N4_AD12P_68               | A2C_DP                               | A2C_DP<14>                          
AV36 | IO_L10P_T1U_N6_QBC_AD4P_68           | IO_L10P_T1U_N6_QBC_AD4P_68           | A2C_DP                               | A2C_DP<3>                           
AV37 | GND                                  | GND                                  | GND                                  | GND                                 
AW7  | MGTYTXP0_222                         | MGTHTXP0_222                         | TPTX0_N                              | TPTX0_N<10>_C                       
AV39 | MGTYTXN1_122                         | MGTYTXN1_122                         | NC                                   | NC                                  
M10  | MGTAVCC_RN                           | MGTAVCC_RN                           | P1V0C                                | P1V0C                               
AY10 | GND                                  | GND                                  | GND                                  | GND                                 
W31  | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
W30  | GND                                  | GND                                  | GND                                  | GND                                 
W33  | GND                                  | GND                                  | GND                                  | GND                                 
W32  | GND                                  | GND                                  | GND                                  | GND                                 
W35  | GND                                  | GND                                  | GND                                  | GND                                 
W34  | MGTAVCC_LC                           | MGTAVCC_LC                           | P1V0C                                | P1V0C                               
W37  | MGTREFCLK0N_128                      | MGTREFCLK0N_128                      | NC                                   | NC                                  
W36  | MGTREFCLK0P_128                      | MGTREFCLK0P_128                      | NC                                   | NC                                  
W39  | GND                                  | GND                                  | GND                                  | GND                                 
W38  | MGTAVCC_LC                           | MGTAVCC_LC                           | P1V0C                                | P1V0C                               
AJ38 | GND                                  | GND                                  | GND                                  | GND                                 
AL38 | MGTAVCC_LS                           | MGTAVCC_LS                           | P1V0C                                | P1V0C                               
BA46 | MGTYRXN2_121                         | MGTYRXN2_121                         | SLRX4_N                              | SLRX4_N<11>_C                       
AL36 | MGTREFCLK0P_121                      | MGTREFCLK0P_121                      | SLRX_MGTCLK_P                        | SLRX_MGTCLK_P<9>                    
AW45 | MGTYRXP0_122                         | MGTYRXP0_122                         | SLRX4_P                              | SLRX4_P<9>_C                        
AW46 | MGTYRXN0_122                         | MGTYRXN0_122                         | SLRX4_N                              | SLRX4_N<9>_C                        
AL35 | GND                                  | GND                                  | GND                                  | GND                                 
AW40 | MGTYTXP0_122                         | MGTYTXP0_122                         | NC                                   | NC                                  
AW41 | MGTYTXN0_122                         | MGTYTXN0_122                         | NC                                   | NC                                  
AL30 | GND                                  | GND                                  | GND                                  | GND                                 
AW43 | GND                                  | GND                                  | GND                                  | GND                                 
BD12 | GND                                  | GND                                  | GND                                  | GND                                 
BD15 | GND                                  | GND                                  | GND                                  | GND                                 
BA42 | GND                                  | GND                                  | GND                                  | GND                                 
AF30 | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
AF31 | GND                                  | GND                                  | GND                                  | GND                                 
AF32 | VCCAUX                               | VCCAUX                               | P1V8                                 | P1V8                                
AF33 | GND                                  | GND                                  | GND                                  | GND                                 
AF34 | MGTREFCLK1P_124                      | MGTREFCLK1P_124                      | NC                                   | NC                                  
AF35 | MGTREFCLK1N_124                      | MGTREFCLK1N_124                      | NC                                   | NC                                  
AF36 | MGTAVCC_LC                           | MGTAVCC_LC                           | P1V0C                                | P1V0C                               
AF37 | GND                                  | GND                                  | GND                                  | GND                                 
AF38 | MGTYTXP1_126                         | MGTYTXP1_126                         | NC                                   | NC                                  
AF39 | MGTYTXN1_126                         | MGTYTXN1_126                         | NC                                   | NC                                  
BD16 | IO_L19N_T3L_N1_DBC_AD9N_D11_65       | IO_L19N_T3L_N1_DBC_AD9N_D11_65       | C2A_DN                               | C2A_DN<11>                          
AW3  | GND                                  | GND                                  | GND                                  | GND                                 
BD19 | GND                                  | GND                                  | GND                                  | GND                                 
AK37 | GND                                  | GND                                  | GND                                  | GND                                 
AK36 | MGTVCCAUX_LS                         | MGTVCCAUX_LS                         | MGTVCCAUX_C                          | MGTVCCAUX_C                         
AY17 | IO_L6P_T0U_N10_AD6P_64               | IO_L6P_T0U_N10_AD6P_94               | C2Z_AXI_D                            | C2Z_AXI_D<10>                       
N8   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2C                                | P1V2C                               
N9   | GND                                  | GND                                  | GND                                  | GND                                 
AG44 | GND                                  | GND                                  | GND                                  | GND                                 
N1   | MGTYRXN2_229                         | MGTHRXN2_229                         | SLRX2_P                              | SLRX2_P<8>_C                        
N2   | MGTYRXP2_229                         | MGTHRXP2_229                         | SLRX2_N                              | SLRX2_N<8>_C                        
N3   | GND                                  | GND                                  | GND                                  | GND                                 
N4   | GND                                  | GND                                  | GND                                  | GND                                 
N5   | GND                                  | GND                                  | GND                                  | GND                                 
N6   | MGTYTXN2_229                         | MGTHTXN2_229                         | C2T_GT_N                             | C2T_GT_N<10>                        
N7   | MGTYTXP2_229                         | MGTHTXP2_229                         | C2T_GT_P                             | C2T_GT_P<10>                        
P36  | MGTAVCC_LN                           | MGTAVCC_LN                           | P1V0C                                | P1V0C                               
AK38 | MGTYTXP1_125                         | MGTYTXP1_125                         | NC                                   | NC                                  
AN16 | IO_L21P_T3L_N4_AD8P_64               | IO_L21P_T3L_N4_AD8P_84               | Z2C_AXI_D                            | Z2C_AXI_D<15>                       
AK41 | GND                                  | GND                                  | GND                                  | GND                                 
AK42 | GND                                  | GND                                  | GND                                  | GND                                 
AK43 | MGTYRXP1_125                         | MGTYRXP1_125                         | SLRX5_N                              | SLRX5_N<4>_C                        
AK44 | MGTYRXN1_125                         | MGTYRXN1_125                         | SLRX5_P                              | SLRX5_P<4>_C                        
AN13 | VBATT                                | VBATT                                | GND                                  | GND                                 
AN10 | MGTREFCLK0N_220                      | MGTREFCLK0N_220                      | NC                                   | NC                                  
AN11 | MGTREFCLK0P_220                      | MGTREFCLK0P_220                      | NC                                   | NC                                  
P46  | GND                                  | GND                                  | GND                                  | GND                                 
P45  | GND                                  | GND                                  | GND                                  | GND                                 
P44  | MGTYRXN1_129                         | MGTYRXN1_129                         | SLRX6_N                              | SLRX6_N<11>_C                       
P43  | MGTYRXP1_129                         | MGTYRXP1_129                         | SLRX6_P                              | SLRX6_P<11>_C                       
P42  | GND                                  | GND                                  | GND                                  | GND                                 
P41  | GND                                  | GND                                  | GND                                  | GND                                 
AN19 | IO_L3N_T0L_N5_AD15N_A27_65           | IO_L3N_T0L_N5_AD15N_A27_65           | C2A_DN                               | C2A_DN<12>                          
Y30  | VCCAUX_IO                            | VCCAUX_IO                            | P1V8                                 | P1V8                                
AE46 | MGTYRXN2_126                         | MGTYRXN2_126                         | SLRX5_N                              | SLRX5_N<9>_C                        
AU4  | GND                                  | GND                                  | GND                                  | GND                                 
AJ37 | MGTREFCLK0N_122                      | MGTREFCLK0N_122                      | NC                                   | NC                                  
P7   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2C                                | P1V2C                               
AH2  | GND                                  | GND                                  | GND                                  | GND                                 
AH3  | MGTYRXN3_225                         | MGTHRXN3_225                         | SLRX1_P                              | SLRX1_P<9>_C                        
AH1  | GND                                  | GND                                  | GND                                  | GND                                 
AH6  | MGTRREF_RC                           | MGTRREF_RC                           | UNNAMED_7_RSMD0402_I29_A_C           | UNNAMED_7_RSMD0402_I29_A_C          
AH7  | MGTAVTTRCAL_RC                       | MGTAVTTRCAL_RC                       | P1V2C                                | P1V2C                               
AH4  | MGTYRXP3_225                         | MGTHRXP3_225                         | SLRX1_N                              | SLRX1_N<9>_C                        
AH5  | GND                                  | GND                                  | GND                                  | GND                                 
AH8  | MGTYTXN3_225                         | MGTHTXN3_225                         | TPTX1_P                              | TPTX1_P<11>_C                       
AH9  | MGTYTXP3_225                         | MGTHTXP3_225                         | TPTX1_N                              | TPTX1_N<11>_C                       
AC29 | VCCINT_IO                            | VCCINT_IO                            | P0V95C                               | P0V95C                              
E9   | GND                                  | GND                                  | GND                                  | GND                                 
E8   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2C                                | P1V2C                               
J38  | GND                                  | GND                                  | GND                                  | GND                                 
J27  | IO_L14P_T2L_N2_GC_70                 | IO_L14P_T2L_N2_GC_70                 | C2T_DP                               | C2T_DP<13>                          
J26  | IO_L10N_T1U_N7_QBC_AD4N_70           | IO_L10N_T1U_N7_QBC_AD4N_70           | C2T_DN                               | C2T_DN<9>                           
J25  | IO_L9P_T1L_N4_AD12P_71               | IO_L9P_T1L_N4_AD12P_71               | C2T_DP                               | C2T_DP<32>                          
J24  | IO_L12P_T1U_N10_GC_71                | IO_L12P_T1U_N10_GC_71                | C2T_DP                               | C2T_DP<35>                          
J23  | VCCO_71                              | VCCO_71                              | P1V8                                 | P1V8                                
J22  | IO_L11N_T1U_N9_GC_71                 | IO_L11N_T1U_N9_GC_71                 | C2T_DN                               | C2T_DN<34>                          
J21  | IO_L10N_T1U_N7_QBC_AD4N_71           | IO_L10N_T1U_N7_QBC_AD4N_71           | C2T_DN                               | C2T_DN<33>                          
J20  | IO_L13P_T2L_N0_GC_QBC_72             | IO_L13P_T2L_N0_GC_QBC_72             | ZYQ_CLK_P                            | ZYQ_CLK_P<1>                        
J29  | IO_L12N_T1U_N11_GC_70                | IO_L12N_T1U_N11_GC_70                | C2T_DN                               | C2T_DN<11>                          
J28  | GND                                  | GND                                  | GND                                  | GND                                 
AV23 | IO_L13P_T2L_N0_GC_QBC_66             | IO_L13P_T2L_N0_GC_QBC_66             | C2A_DP                               | C2A_DP<33>                          
AV22 | VCCO_66                              | VCCO_66                              | P1V8                                 | P1V8                                
AV21 | IO_L10P_T1U_N6_QBC_AD4P_A12_D28_65   | IO_L10P_T1U_N6_QBC_AD4P_A12_D28_65   | C2A_DP                               | C2A_DP<4>                           
AV20 | IO_L12P_T1U_N10_GC_A08_D24_65        | IO_L12P_T1U_N10_GC_A08_D24_65        | C2A_DP                               | C2A_DP<7>                           
BE18 | IO_L21N_T3L_N5_AD8N_D07_65           | IO_L21N_T3L_N5_AD8N_D07_65           | C2A_DN                               | C2A_DN<21>                          
BE19 | IO_L22P_T3U_N6_DBC_AD0P_D04_65       | IO_L22P_T3U_N6_DBC_AD0P_D04_65       | C2A_DP                               | C2A_DP<22>                          
AV25 | IO_T1U_N12_66                        | IO_T1U_N12_66                        | NC                                   | NC                                  
AV24 | IO_L13N_T2L_N1_GC_QBC_66             | IO_L13N_T2L_N1_GC_QBC_66             | C2A_DN                               | C2A_DN<33>                          
BE14 | GND                                  | GND                                  | GND                                  | GND                                 
BE15 | GND                                  | GND                                  | GND                                  | GND                                 
AV29 | IO_L12P_T1U_N10_GC_67                | IO_L12P_T1U_N10_GC_67                | A2C_DP                               | A2C_DP<27>                          
AV28 | IO_L11N_T1U_N9_GC_67                 | IO_L11N_T1U_N9_GC_67                 | A2C_DN                               | A2C_DN<28>                          
BE10 | MGTYTXN1_220                         | MGTHTXN1_220                         | TPTX0_N                              | TPTX0_N<3>_C                        
BE11 | MGTYTXP1_220                         | MGTHTXP1_220                         | TPTX0_P                              | TPTX0_P<3>_C                        
BE12 | GND                                  | GND                                  | GND                                  | GND                                 
AP19 | GND                                  | GND                                  | GND                                  | GND                                 
AP14 | VCCO_64                              | VCCO_84                              | P1V8                                 | P1V8                                
AL27 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AM44 | MGTYRXN3_124                         | MGTYRXN3_124                         | SLRX5_N                              | SLRX5_N<0>_C                        
AM45 | GND                                  | GND                                  | GND                                  | GND                                 
AY21 | GND                                  | GND                                  | GND                                  | GND                                 
AP10 | GND                                  | GND                                  | GND                                  | GND                                 
AY22 | IO_L15P_T2L_N4_AD11P_66              | IO_L15P_T2L_N4_AD11P_66              | C2A_DP                               | C2A_DP<40>                          
AP11 | GND                                  | GND                                  | GND                                  | GND                                 
W26  | GND                                  | GND                                  | GND                                  | GND                                 
W27  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
W24  | GND                                  | GND                                  | GND                                  | GND                                 
AR3  | GND                                  | GND                                  | GND                                  | GND                                 
W22  | GND                                  | GND                                  | GND                                  | GND                                 
AP12 | GND                                  | GND                                  | GND                                  | GND                                 
W20  | GND                                  | GND                                  | GND                                  | GND                                 
W21  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AR4  | GND                                  | GND                                  | GND                                  | GND                                 
AM41 | MGTAVTT_LC                           | MGTAVTT_LC                           | P1V2C                                | P1V2C                               
W28  | GND                                  | GND                                  | GND                                  | GND                                 
AR5  | GND                                  | GND                                  | GND                                  | GND                                 
BD28 | IO_L24N_T3U_N11_67                   | IO_L24N_T3U_N11_67                   | A2C_DN                               | A2C_DN<44>                          
AL28 | GND                                  | GND                                  | GND                                  | GND                                 
AY26 | VCCO_67                              | VCCO_67                              | P1V8                                 | P1V8                                
BD20 | IO_T3U_N12_PERSTN0_65                | IO_T3U_N12_PERSTN0_65                | ZYQ_MPC                              | ZYQ_MPC<7>                          
BD21 | IO_T3U_N12_66                        | IO_T3U_N12_66                        | NC                                   | NC                                  
BD22 | IO_L20P_T3L_N2_AD1P_66               | IO_L20P_T3L_N2_AD1P_66               | C2A_DP                               | C2A_DP<46>                          
BD23 | IO_L23P_T3U_N8_66                    | IO_L23P_T3U_N8_66                    | C2A_DP                               | C2A_DP<44>                          
AL25 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
BD25 | IO_L19N_T3L_N1_DBC_AD9N_67           | IO_L19N_T3L_N1_DBC_AD9N_67           | A2C_DN                               | A2C_DN<34>                          
BD26 | IO_L21N_T3L_N5_AD8N_67               | IO_L21N_T3L_N5_AD8N_67               | A2C_DN                               | A2C_DN<32>                          
BD27 | IO_T3U_N12_67                        | IO_T3U_N12_67                        | NC                                   | NC                                  
AR8  | GND                                  | GND                                  | GND                                  | GND                                 
AR9  | MGTAVTT_RC                           | MGTAVTT_RC                           | P1V2C                                | P1V2C                               
AF23 | GND                                  | GND                                  | GND                                  | GND                                 
AF22 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AF21 | GND                                  | GND                                  | GND                                  | GND                                 
AF20 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AF27 | GND                                  | GND                                  | GND                                  | GND                                 
AF26 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AF25 | GND                                  | GND                                  | GND                                  | GND                                 
AF24 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AF29 | GND                                  | GND                                  | GND                                  | GND                                 
AF28 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
G19  | VCCO_72                              | VCCO_72                              | P1V8                                 | P1V8                                
G18  | IO_L16N_T2U_N7_QBC_AD3N_72           | IO_L16N_T2U_N7_QBC_AD3N_72           | C2T_DN                               | C2T_DN<61>                          
G17  | GND                                  | GND                                  | GND                                  | GND                                 
G16  | MGTYRXP2_231                         | MGTHRXP2_231                         | SLRX3_N                              | SLRX3_N<8>_C                        
G15  | MGTYRXN2_231                         | MGTHRXN2_231                         | SLRX3_P                              | SLRX3_P<8>_C                        
G14  | GND                                  | GND                                  | GND                                  | GND                                 
G13  | MGTAVCC_RN                           | MGTAVCC_RN                           | P1V0C                                | P1V0C                               
G12  | GND                                  | GND                                  | GND                                  | GND                                 
G11  | MGTYTXP2_231                         | MGTHTXP2_231                         | C2T_GT_P                             | C2T_GT_P<18>                        
G10  | MGTYTXN2_231                         | MGTHTXN2_231                         | C2T_GT_N                             | C2T_GT_N<18>                        
AM15 | GND                                  | GND                                  | GND                                  | GND                                 
AM14 | D00_MOSI_0                           | D00_MOSI_0                           | NC                                   | NC                                  
AM17 | VREF_64                              | VREF_84                              | UNNAMED_4_RSMD0402_I155_B_C          | UNNAMED_4_RSMD0402_I155_B_C         
AM16 | IO_T3U_N12_64                        | IO_T3U_N12_84                        | Z2C_AXI_D                            | Z2C_AXI_D<21>                       
AM11 | GND                                  | GND                                  | GND                                  | GND                                 
AM10 | MGTVCCAUX_RS                         | MGTVCCAUX_RS                         | MGTVCCAUX_C                          | MGTVCCAUX_C                         
AM13 | MGTREFCLK1P_220                      | MGTREFCLK1P_220                      | NC                                   | NC                                  
AM12 | MGTREFCLK1N_220                      | MGTREFCLK1N_220                      | NC                                   | NC                                  
AM19 | IO_L3P_T0L_N4_AD15P_A26_65           | IO_L3P_T0L_N4_AD15P_A26_65           | C2A_DP                               | C2A_DP<12>                          
AM18 | VREF_65                              | VREF_65                              | VREF_65_C                            | VREF_65_C                           
F41  | GND                                  | GND                                  | GND                                  | GND                                 
F40  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2C                                | P1V2C                               
F43  | MGTYRXP1_131                         | MGTYRXP1_131                         | SLRX7_N                              | SLRX7_N<4>_C                        
F42  | GND                                  | GND                                  | GND                                  | GND                                 
F45  | GND                                  | GND                                  | GND                                  | GND                                 
F44  | MGTYRXN1_131                         | MGTYRXN1_131                         | SLRX7_P                              | SLRX7_P<4>_C                        
F46  | GND                                  | GND                                  | GND                                  | GND                                 
AK17 | GND                                  | GND                                  | GND                                  | GND                                 
AK16 | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
AK14 | D01_DIN_0                            | D01_DIN_0                            | MPC_CFG                              | MPC_CFG<2>                          
AK13 | MGTREFCLK1P_221                      | MGTREFCLK1P_221                      | TPTX_MGTCLK_P                        | TPTX_MGTCLK_P<2>                    
AK12 | MGTREFCLK1N_221                      | MGTREFCLK1N_221                      | TPTX_MGTCLK_N                        | TPTX_MGTCLK_N<2>                    
AK11 | MGTVCCAUX_RS                         | MGTVCCAUX_RS                         | MGTVCCAUX_C                          | MGTVCCAUX_C                         
D43  | MGTYRXP1_132                         | MGTYRXP1_132                         | SLRX7_N                              | SLRX7_N<8>_C                        
D42  | GND                                  | GND                                  | GND                                  | GND                                 
D41  | MGTRREF_LN                           | MGTRREF_LN                           | UNNAMED_9_RSMD0402_I50_A_C           | UNNAMED_9_RSMD0402_I50_A_C          
D40  | MGTAVTTRCAL_LN                       | MGTAVTTRCAL_LN                       | P1V2C                                | P1V2C                               
D46  | GND                                  | GND                                  | GND                                  | GND                                 
D45  | GND                                  | GND                                  | GND                                  | GND                                 
D44  | MGTYRXN1_132                         | MGTYRXN1_132                         | SLRX7_P                              | SLRX7_P<8>_C                        
U27  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
C39  | GND                                  | GND                                  | GND                                  | GND                                 
C38  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2C                                | P1V2C                               
C35  | GND                                  | GND                                  | GND                                  | GND                                 
BA32 | IO_L15N_T2L_N5_AD11N_68              | IO_L15N_T2L_N5_AD11N_68              | A2C_DN                               | A2C_DN<6>                           
C37  | MGTYTXN1_133                         | MGTYTXN1_133                         | NC                                   | NC                                  
C36  | MGTYTXP1_133                         | MGTYTXP1_133                         | NC                                   | NC                                  
C31  | MGTYRXP1_133                         | MGTYRXP1_133                         | SLRX8_N                              | SLRX8_N<1>_C                        
C30  | GND                                  | GND                                  | GND                                  | GND                                 
C33  | GND                                  | GND                                  | GND                                  | GND                                 
C32  | MGTYRXN1_133                         | MGTYRXN1_133                         | SLRX8_P                              | SLRX8_P<1>_C                        
AY9  | MGTYTXP3_221                         | MGTHTXP3_221                         | TPTX0_P                              | TPTX0_P<11>_C                       
AY8  | MGTYTXN3_221                         | MGTHTXN3_221                         | TPTX0_N                              | TPTX0_N<11>_C                       
AY5  | GND                                  | GND                                  | GND                                  | GND                                 
AY4  | MGTYRXP3_221                         | MGTHRXP3_221                         | SLRX0_N                              | SLRX0_N<9>_C                        
AY7  | GND                                  | GND                                  | GND                                  | GND                                 
AY6  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2C                                | P1V2C                               
AY1  | GND                                  | GND                                  | GND                                  | GND                                 
AY3  | MGTYRXN3_221                         | MGTHRXN3_221                         | SLRX0_P                              | SLRX0_P<9>_C                        
AY2  | GND                                  | GND                                  | GND                                  | GND                                 
BA38 | GND                                  | GND                                  | GND                                  | GND                                 
BA39 | MGTAVTT_LS                           | MGTAVTT_LS                           | P1V2C                                | P1V2C                               
J34  | GND                                  | GND                                  | GND                                  | GND                                 
J35  | MGTVCCAUX_LN                         | MGTVCCAUX_LN                         | MGTVCCAUX_C                          | MGTVCCAUX_C                         
J36  | MGTREFCLK0P_133                      | MGTREFCLK0P_133                      | NC                                   | NC                                  
J37  | MGTREFCLK0N_133                      | MGTREFCLK0N_133                      | NC                                   | NC                                  
J30  | IO_T0U_N12_VRP_70                    | IO_T0U_N12_VRP_70                    | NC                                   | NC                                  
J31  | IO_L5N_T0U_N9_AD14N_70               | IO_L5N_T0U_N9_AD14N_70               | C2T_DN                               | C2T_DN<4>                           
J32  | IO_L3N_T0L_N5_AD15N_70               | IO_L3N_T0L_N5_AD15N_70               | C2T_DN                               | C2T_DN<2>                           
J33  | GND                                  | GND                                  | GND                                  | GND                                 
E5   | GND                                  | GND                                  | GND                                  | GND                                 
E4   | GND                                  | GND                                  | GND                                  | GND                                 
E7   | MGTYTXP0_232                         | MGTHTXP0_232                         | C2T_GT_P                             | C2T_GT_P<20>                        
E6   | MGTYTXN0_232                         | MGTHTXN0_232                         | C2T_GT_N                             | C2T_GT_N<20>                        
E1   | MGTYRXN0_232                         | MGTHRXN0_232                         | SLRX3_P                              | SLRX3_P<1>_C                        
J39  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2C                                | P1V2C                               
E3   | GND                                  | GND                                  | GND                                  | GND                                 
E2   | MGTYRXP0_232                         | MGTHRXP0_232                         | SLRX3_N                              | SLRX3_N<1>_C                        
BB13 | IO_L8P_T1L_N2_AD5P_64                | IO_L8P_T1L_N2_AD5P_94                | C2Z_AXI_D                            | C2Z_AXI_D<15>                       
BB12 | IO_L8N_T1L_N3_AD5N_64                | IO_L8N_T1L_N3_AD5N_94                | C2Z_AXI_D                            | C2Z_AXI_D<16>                       
BB11 | IO_L10N_T1U_N7_QBC_AD4N_64           | IO_L10N_T1U_N7_QBC_AD4N_94           | C2Z_AXI_D                            | C2Z_AXI_D<20>                       
BB10 | GND                                  | GND                                  | GND                                  | GND                                 
BB17 | IO_L4P_T0U_N6_DBC_AD7P_64            | IO_L4P_T0U_N6_DBC_AD7P_94            | C2Z_AXI_D                            | C2Z_AXI_D<6>                        
BB16 | IO_L4N_T0U_N7_DBC_AD7N_64            | IO_L4N_T0U_N7_DBC_AD7N_94            | C2Z_AXI_D                            | C2Z_AXI_D<7>                        
BB15 | IO_L3N_T0L_N5_AD15N_64               | IO_L3N_T0L_N5_AD15N_94               | C2Z_AXI_D                            | C2Z_AXI_D<5>                        
BB14 | IO_L5N_T0U_N9_AD14N_64               | IO_L5N_T0U_N9_AD14N_94               | C2Z_AXI_D                            | C2Z_AXI_D<9>                        
BB19 | IO_L17N_T2U_N9_AD10N_D15_65          | IO_L17N_T2U_N9_AD10N_D15_65          | C2A_DN                               | C2A_DN<3>                           
BB18 | IO_L15P_T2L_N4_AD11P_A02_D18_65      | IO_L15P_T2L_N4_AD11P_A02_D18_65      | C2A_DP                               | C2A_DP<14>                          
AV18 | IO_L9N_T1L_N5_AD12N_A15_D31_65       | IO_L9N_T1L_N5_AD12N_A15_D31_65       | C2A_DN                               | C2A_DN<19>                          
AV19 | IO_T1U_N12_SMBALERT_65               | IO_T1U_N12_PERSTN1_65                | ZYQ_MPC                              | ZYQ_MPC<5>                          
AV16 | IO_L22P_T3U_N6_DBC_AD0P_64           | IO_L22P_T3U_N6_DBC_AD0P_84           | SYSMON_AD0_P_C                       | SYSMON_AD0_P_C                      
AV17 | GND                                  | GND                                  | GND                                  | GND                                 
AV14 | IO_L11P_T1U_N8_GC_64                 | IO_L11P_T1U_N8_GC_94                 | C2Z_AXI_D                            | C2Z_AXI_D<21>                       
AV15 | IO_L22N_T3U_N7_DBC_AD0N_64           | IO_L22N_T3U_N7_DBC_AD0N_84           | SYSMON_AD0_N_C                       | SYSMON_AD0_N_C                      
AV12 | VCCO_64                              | VCCO_94                              | P1V8                                 | P1V8                                
AV13 | IO_L11N_T1U_N9_GC_64                 | IO_L11N_T1U_N9_GC_94                 | ZYQ_MPC                              | ZYQ_MPC<3>                          
AV10 | GND                                  | GND                                  | GND                                  | GND                                 
AV11 | IO_L7P_T1L_N0_QBC_AD13P_64           | IO_L7P_T1L_N0_QBC_AD13P_94           | C2Z_AXI_D                            | C2Z_AXI_D<13>                       
A33  | GND                                  | GND                                  | GND                                  | GND                                 
A32  | MGTYRXN3_133                         | MGTYRXN3_133                         | SLRX8_P                              | SLRX8_P<0>_C                        
A31  | MGTYRXP3_133                         | MGTYRXP3_133                         | SLRX8_N                              | SLRX8_N<0>_C                        
A30  | GND                                  | GND                                  | GND                                  | GND                                 
A37  | MGTYTXN3_133                         | MGTYTXN3_133                         | NC                                   | NC                                  
A36  | MGTYTXP3_133                         | MGTYTXP3_133                         | NC                                   | NC                                  
A35  | GND                                  | GND                                  | GND                                  | GND                                 
A34  | GND                                  | GND                                  | GND                                  | GND                                 
BD39 | MGTYTXN3_120                         | MGTYTXN3_120                         | NC                                   | NC                                  
BD38 | MGTYTXP3_120                         | MGTYTXP3_120                         | NC                                   | NC                                  
BD33 | MGTYRXP1_120                         | MGTYRXP1_120                         | SLRX4_P                              | SLRX4_P<3>_C                        
BD32 | GND                                  | GND                                  | GND                                  | GND                                 
BD31 | IO_L23N_T3U_N9_68                    | IO_L23N_T3U_N9_68                    | A2C_DN                               | A2C_DN<20>                          
BD30 | IO_L20P_T3L_N2_AD1P_68               | IO_L20P_T3L_N2_AD1P_68               | A2C_DP                               | A2C_DP<11>                          
BD37 | MGTRREF_LS                           | MGTRREF_LS                           | UNNAMED_8_RSMD0402_I59_A_C           | UNNAMED_8_RSMD0402_I59_A_C          
BD36 | MGTAVTTRCAL_LS                       | MGTAVTTRCAL_LS                       | P1V2C                                | P1V2C                               
